observed_propaedia_name,occurrence_count,part_numbers,section_codes,propaedia_page_references,header_contexts,image_relative_paths,review_notes,resolved_macropaedia_contents_name
Banks and Banking,1,5,533,196,196 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,,
"Biosphere, The",3,3,311 | 351 | 352,96 | 133 | 134,134 Part Three. Life on Earth | 96 Part Three. Life on Earth | Division V. Section 351,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-18.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-19.jpg,"When added to the app, use the Propaedia-style label ""Biosphere and Concepts of Ecology, The"" instead of ""Biosphere, The"".",The BIOSPHERE and Concepts of Ecology
Conservation of Natural Resources,1,3,355,138,138 Part Three. Life on Earth,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,,
Globalization,1,5,521,187,Division II. Section 521,propaedia_pages/part_5/propaedia-2010-part-05-photo-05.jpg,,
Lamp Shells: Phylum Brachiopoda,1,3,313,100,100 Part Three. Life on Earth,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,,
