part_number,capture_sequence,block_index,section_code,propaedia_page_reference,header_context,image_relative_path,topic_summary,sort_order,observed_title,extraction_method,match_status,match_method,matched_title,matched_volume_number,matched_start_page,matched_page_count_estimate
5,17,1,543,205,Division IV. Section 543,propaedia_pages/part_5/propaedia-2010-part-05-photo-17.jpg,Major articles dealing with the functioning of government: the dynamics of the political process,3,Political Systems,single_ocr_line,matched,direct,POLITICAL SYSTEMS,13,1004,28
5,17,1,543,205,Division IV. Section 543,propaedia_pages/part_5/propaedia-2010-part-05-photo-17.jpg,Major articles dealing with the functioning of government: the dynamics of the political process,4,Crime and Punishment,single_ocr_line,matched,direct,CRIME AND PUNISHMENT,4,796,21
5,17,1,543,205,Division IV. Section 543,propaedia_pages/part_5/propaedia-2010-part-05-photo-17.jpg,Major articles dealing with the functioning of government: the dynamics of the political process,5,"Social Sciences, The",single_ocr_line,matched,observed_comma_flip,The SOCIAL SCIENCES,15,316,49
5,17,1,543,205,Division IV. Section 543,propaedia_pages/part_5/propaedia-2010-part-05-photo-17.jpg,Major articles dealing with the functioning of government: the dynamics of the political process,6,Police,single_ocr_line,matched,direct,POLICE,13,957,16
5,18,1,544,207,Division IV. Section 544,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,Majoavwticles dealing with international relations: peace and war,1,Diplomacy,single_ocr_line,matched,direct,DIPLOMACY,5,330,11
5,18,1,544,207,Division IV. Section 544,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,Majoavwticles dealing with international relations: peace and war,2,Intelligence and Counterintelligence,single_ocr_line,matched,direct,INTELLIGENCE AND COUNTERINTELLIGENCE,9,781,7
5,18,1,544,207,Division IV. Section 544,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,Majoavwticles dealing with international relations: peace and war,3,United Nations,single_ocr_line,matched,direct,UNITED NATIONS,17,138,11
5,18,1,544,207,Division IV. Section 544,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,Majoavwticles dealing with international relations: peace and war,4,"Social Sciences, The",single_ocr_line,matched,observed_comma_flip,The SOCIAL SCIENCES,15,316,49
5,18,1,544,207,Division IV. Section 544,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,Majoavwticles dealing with international relations: peace and war,5,"War, The Theory and Conduct of",single_ocr_line,matched,observed_comma_flip,The Theory and Conduct of WAR,17,628,68
5,19,1,551,209,Division V. Section 551,propaedia_pages/part_5/propaedia-2010-part-05-photo-19.jpg,Major articles dealing with the philosophies and systems of law; the practice of law,1,"Law, The Profession and Practice of",single_ocr_line,matched,observed_comma_flip,The Profession and Practice of LAW,10,843,11
5,19,1,551,209,Division V. Section 551,propaedia_pages/part_5/propaedia-2010-part-05-photo-19.jpg,Major articles dealing with the philosophies and systems of law; the practice of law,2,"Legal Systems, The Evolution of Modern Western",single_ocr_line,matched,observed_comma_flip,The Evolution of Modern Western LEGAL SYSTEMS,10,902,30
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",1,Constitutional Law,single_ocr_line,matched,direct,CONSTITUTIONAL LAW,4,695,9
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",2,Criminal Law,single_ocr_line,matched,direct,CRIMINAL LAW,4,817,5
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",3,Public Administration,single_ocr_line,matched,direct,PUBLIC ADMINISTRATION,14,294,16
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",4,International Law,single_ocr_line,matched,direct,INTERNATIONAL LAW,9,788,9
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",5,Taxation,single_ocr_line,matched,direct,TAXATION,16,397,25
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",6,Judicial and Arbitrational Systems,single_ocr_line,matched,direct,JUDICIAL AND ARBITRATIONAL SYSTEMS,10,457,12
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",7,United Nations,single_ocr_line,matched,direct,UNITED NATIONS,17,138,11
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",8,Procedural Law,single_ocr_line,matched,direct,PROCEDURAL LAW,14,149,22
5,20,1,552,211,Division V. Section 552,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"Major articles dealing with branches of public law, substantive and procedural",9,"War, The Theory and Conduct of",single_ocr_line,matched,observed_comma_flip,The Theory and Conduct of WAR,17,628,68
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",1,Property Law,single_ocr_line,matched,direct,PROPERTY LAW,14,180,26
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",2,Business Law,single_ocr_line,matched,direct,BUSINESS LAW,3,340,26
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",3,Torts,single_ocr_line,matched,direct,TORTS,16,744,7
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",4,Family Law,single_ocr_line,matched,direct,FAMILY LAW,7,76,8
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",5,Transportation Law,single_ocr_line,matched,direct,TRANSPORTATION LAW,16,889,14
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",6,Inheritance and Succession,single_ocr_line,matched,direct,INHERITANCE AND SUCCESSION,9,638,10
5,21,1,553,214,214 Part Five. Human Society,propaedia_pages/part_5/propaedia-2010-part-05-photo-21.jpg,"Major articles dealing with branches of private law, substantive and procedural",7,Procedural Law,single_ocr_line,matched,direct,PROCEDURAL LAW,14,149,22
5,22,1,561,215,Division VI. Section 561,propaedia_pages/part_5/propaedia-2010-part-05-photo-22.jpg,Major articles dealing with the aims and organization of education,1,Philosophies of the Branches of Knowledge,single_ocr_line,matched,direct,PHILOSOPHIES OF THE BRANCHES OF KNOWLEDGE,13,652,81
5,22,1,561,215,Division VI. Section 561,propaedia_pages/part_5/propaedia-2010-part-05-photo-22.jpg,Major articles dealing with the aims and organization of education,2,Teaching,single_ocr_line,matched,direct,TEACHING,16,422,18
5,23,1,562,217,Division VI. Section 562,propaedia_pages/part_5/propaedia-2010-part-05-photo-23.jpg,Major articles dealing with education around the world,1,"Education, History of",single_ocr_line,matched,observed_comma_flip,History of EDUCATION,6,1H,90
5,23,1,562,217,Division VI. Section 562,propaedia_pages/part_5/propaedia-2010-part-05-photo-23.jpg,Major articles dealing with education around the world,2,Teaching,single_ocr_line,matched,direct,TEACHING,16,422,18
